ENSGID	sample40	sample41	sample42	sample43	sample44	sample45	sample46	sample47	sample48	sample49	sample50	sample51	sample52	sample53	sample54	sample55	sample56	sample57	sample58	sample59	sample60	sample61	sample62	sample63	sample64	sample65	sample66	sample67	sample68	sample69	sample70	sample71	sample72	sample73	sample74	sample75	sample76	sample77	sample78	sample79	sample80
ENSG00000188124		0.021588												0.011822							0.026601999999999997				0.0		0.055977		0.056917999999999996								0.02026				
ENSG00000207280	1.656594	0.102164	0.034173	0.149382	0.23728400000000002	0.519772	0.0	0.380278	0.473984	0.174231	0.10903900000000001	0.151591	0.0	0.053711	0.541201	0.18423499999999998	0.03885	0.128564	0.0	0.0	0.129599	0.267261	0.0	0.716689	0.17257999999999998	0.18853399999999998	0.28984499999999996	1.0566719999999998	1.2237040000000001	0.0	0.0	0.156122	0.189132	0.17260599999999998	0.175265	0.292811	0.357132	0.051717	0.229976	0.148019	0.0
ENSG00000270022	0.046962000000000004	0.03403		0.072791	0.0499	0.038727	0.052912	0.054979999999999994	0.030233		0.078413		0.022181	0.076132	0.035769999999999996	0.109751		0.11108299999999999	0.135697	0.073344	0.074056	0.035259	0.084262	0.059210000000000006	0.03217	0.046396	0.0	0.347543	0.07371699999999999		0.078359	0.038079	0.023272		0.088219	0.162131	0.032618	0.062310000000000004	1.008213		
ENSG00000153029	1.4861659999999999	3.033012	3.9099519999999997	3.901475	4.838198	5.839359	4.885966000000001	0.9137290000000001	9.69871	5.135842	5.900363	6.0002260000000005	5.269673	4.180916000000001	4.492616	1.412902	2.8196470000000002	40.165375	10.086491	1.011121	4.531187999999999	5.135774	3.226732	6.893147999999999	3.5490809999999997	1.698279	7.596655	5.005083	5.102401	3.281077	1.446159	3.642672	6.265036	5.027989	1.764843	3.5520120000000004	2.783892	4.298603	9.384715	5.488824	0.8126979999999999
ENSG00000256282	0.086935	0.107321		0.0	0.12873900000000002	0.046074000000000004	0.011362	0.06893400000000001	0.041511	0.0	0.041627	0.11055	0.043129	0.132243	0.10341800000000001	0.139051	0.0	0.16918	0.051823	0.061208000000000005	0.17446099999999998	0.021766		0.039575	0.087023	0.053027	0.091262	0.159796	0.186134	0.073658	0.029591000000000003	0.018733	0.04916	0.042598000000000004	0.073818	0.129671	0.026313	0.034752	0.263941		0.026319
ENSG00000235655	58.836833999999996	57.17243199999999	53.087311	48.720688	51.691818	74.609352	31.975918	205.89038100000002	91.337303	88.06255300000001	140.59075900000002	103.698402	31.961058	20.633854	54.634731	84.613899	22.519049	27.671806	53.656349	104.466782	24.799288	29.186541	249.402802	29.579643	128.087036	35.589946999999995	330.392731	46.254191999999996	552.129089	20.642181	141.477921	26.227729999999998	40.483856	36.251343	16.605555	28.143877000000003	26.467813	31.28793	77.039825	42.420082	59.30978
ENSG00000215873	0.0	0.053956	0.029713	0.033399	0.0	0.002867		0.025463	0.0	0.034189		0.011554	0.0	0.029064999999999997	0.06979199999999999	0.017878	0.019544	0.149369	0.038235000000000005	0.02678	0.015781	0.008962999999999999		0.001288	0.0	0.005465	0.130671	0.012107	0.048389999999999996	0.011603	0.0	0.001596	0.0	0.0	0.0	0.0185	0.0	0.0	0.00609	0.0	0.029013999999999998
ENSG00000271234	0.0	0.0	0.0	0.0	0.077311	0.0	0.0	0.045633	0.0	0.0	0.0	0.0	0.030083999999999996	0.0	0.0	0.0	0.0	0.0	0.24434699999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008971	0.0	0.0	0.056975	0.0	0.042591000000000004
ENSG00000249761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203826	0.0	0.068327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000127328	6.313887	1.624701	7.632803	0.21994299999999997	3.7463949999999997	6.501631	0.260352	2.9587790000000003	5.613818	0.627736	2.6141389999999998	2.489992	2.344887	6.956011	4.872674	5.792669999999999	3.668738	8.240673	1.609145	3.7575830000000003	2.694353	2.320211	6.254508	5.257549	1.033731	2.892113	6.679485000000001	3.8631800000000003	15.160599	0.8972760000000001	0.306029	0.24508899999999997	2.316217	2.0538380000000003	0.785701	3.313879	0.621051	4.153855999999999	20.376926	1.677022	1.7358740000000001
ENSG00000171435		0.022118000000000002	0.01969	0.00337	0.031204000000000003	0.001019		0.059962	0.006690000000000001	0.016644	0.021816	0.0		0.001397	0.00402	0.029847000000000002	0.0	0.002222	0.057353999999999995	0.009768	0.033306	0.020794999999999998	0.010324	0.030976999999999998	0.008858		0.030952999999999998	0.002914	0.02238		0.00108	0.006599	0.008873	0.009699		0.005229999999999999	0.0016510000000000001	0.0032689999999999998	0.06436499999999999	0.015999	0.001201
ENSG00000269514		0.101298	0.110838		0.131617	0.01441	0.013125	0.006677	0.05864400000000001	0.043528		0.26397600000000004		0.04757		0.010783	0.008186	0.019349	0.026815	0.015835	0.089558	0.016893000000000002	0.020467	0.034516000000000005	0.006861		0.176617	0.028635	0.124963		0.015311000000000002	0.031758	0.09741699999999999	0.044083	0.036927999999999996		0.006068	0.007783	0.05470800000000001	0.030862	0.005784
ENSG00000144045	0.033518	0.025745999999999998	5.0576		9.80503			1.7404700000000002	0.079362		0.009732	0.014527000000000002		1.9391880000000001	0.44976099999999997	1.550159		0.010928	0.017984		1.262888	0.015266	0.013871000000000001	0.056747000000000006	3.574069	0.03986	7.060086	0.08844400000000001	0.216906	0.031072000000000002	0.024489	0.010876		0.00747	0.014003999999999999	0.006523999999999999	0.008140000000000001	0.045626	0.029538	0.007266	0.173899
ENSG00000242104	0.0	0.0	0.104574	0.0	0.0	0.0	0.0	0.122084	0.0	0.200849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003011	0.0	0.0	0.155397	0.0	0.049762	0.015777	0.0	0.0	0.01967	0.05235700000000001	0.149759	0.0	0.0	0.0	0.044529	0.0	0.0	0.006383	0.0	0.07115700000000001	0.140467	0.0	0.0
ENSG00000009844	4.558233	9.846065	4.609982	3.255298	9.151048	7.816737	2.967248	6.3434919999999995	6.655671000000001	3.86925	6.297693	5.853401	3.753089	9.109932	5.70486	9.402352	5.695377	14.958507999999998	7.608355	4.531256	8.238955	5.963793	3.431739	8.763824000000001	4.744311	5.968837000000001	13.543841	5.118369	9.10953	5.389058	3.43404	3.5366199999999997	3.9401910000000004	4.642919	5.047511	4.589516000000001	5.7078739999999994	4.091734	7.347830999999999	4.077548999999999	3.8631019999999996
ENSG00000167754				0.0		0.0		0.0	0.0	0.0		0.0		0.0	0.0	0.0					0.0			0.0			0.0	0.0	0.0	0.10276600000000001	0.0		0.0		0.39160500000000004	0.0		0.0			
ENSG00000222776																																									
ENSG00000214207	2.650723	11.029133999999999	4.03112	4.446096	9.284289999999999	6.866264999999999	1.590103	5.391806	10.063656	4.483201	5.783189	4.201357	4.638491	10.505964	6.386323	5.976991	8.737135	16.707588	2.809925	6.429089	6.224219000000001	10.281639	4.6136800000000004	11.27449	4.608033	5.025044	1.491207	8.212973	10.264541	2.069634	4.834115	4.780027	6.037918	12.580788	21.861212	2.091042	10.656819	7.383508	46.760921	9.807019	5.866973000000001
ENSG00000263435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038586	0.0	0.0
ENSG00000202498	0.0	0.0	0.108958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.482397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000266854	0.073671	0.010326		0.024640000000000002		0.270744		0.054886000000000004		0.076434		0.071036			0.07524199999999999			0.0	0.23615999999999998	0.235538	0.143532	0.046288		0.014072999999999999		0.20842600000000003	0.023134000000000002	0.014712000000000001		0.011566			0.132753	0.086276		0.051382000000000004		0.08530700000000001	0.06424400000000001	0.143441	
ENSG00000207083	0.098965	0.18826500000000002	0.161723	0.049143	0.041933	0.0	0.069863	0.0	0.064275	0.24418	0.189799	0.0	0.22843899999999998	0.046063	0.0	0.0	0.39039	0.268595	0.0	0.0	0.0	0.0	0.0	0.14391199999999998	0.11150299999999999	0.059983	0.079226	0.21634899999999999	0.024144	0.0	0.160278	0.159432	0.058669000000000006	0.029720999999999997	0.157247	0.02329	0.07106	0.103572	0.11278099999999999	0.0	0.080206
ENSG00000207838				0.0								0.0					0.0	0.0				0.0					0.0														
ENSG00000115226	1.390365	55.955639	13.040128999999999	33.190475	17.164101000000002	2.9003669999999997	39.982403000000005	35.361057	8.817383999999999	32.079082	19.283749	14.905526	82.250191	67.758392	34.902840000000005	2.698511	90.119827	95.700981	31.400578000000003	38.525215	15.014056	212.508713	86.95458199999999	85.845787	4.120334	3.959106	103.786484	88.266029	29.02964	22.073114	21.171515	24.284686999999998	56.92041	45.987377	52.941368000000004	46.965786	70.636116	19.768721	2.413107	57.52636	0.6724720000000001
ENSG00000129194	0.094417	0.384235	0.302589	0.089265	0.30669	0.17506300000000002	0.290365	0.428392	0.58138	0.314352	0.020343	0.264516	0.131217	0.293647	0.18295799999999998	0.684053	0.09206	0.911055	0.24590599999999999	0.39171100000000003	0.33005	0.140977	0.167855	0.317364	0.17949400000000001	0.549013	0.369611	0.600548	0.546025	0.403388	0.259886	0.310882	0.196736	0.383577	0.383841	0.224748	0.183776	0.289105	0.839042	0.255932	0.39357
ENSG00000272900																													0.008679000000000001										0.007576		
ENSG00000254213	0.25467399999999996	0.219269	0.13031099999999998	0.8676649999999999	0.599827	1.352601	0.341113	0.7776310000000001	0.49557799999999996	0.162176	0.353619	0.187446	0.15118	0.832533	0.230925	0.817322	0.10853	0.136605	0.246702	0.200707	0.318779	0.112069	0.183748	0.44299499999999997	0.075518	1.028624	0.547392	0.12735	0.381723	0.310691	0.026599	0.366179	0.202913	0.039822	0.046076	0.366322	0.290624	0.242522	0.11448299999999999	0.16774	0.202924
ENSG00000265872																																									
ENSG00000227562																											0.112489		0.0							0.0					
ENSG00000109572	4.629231	7.887825	3.096238	10.379694	8.182749000000001	7.14255	5.318994	11.279491	6.342276999999999	9.685077	10.720863	13.385743	4.037292	15.573188	10.239958999999999	11.94239	15.848325	12.908679	16.701763	11.926658999999999	6.771066	3.3159080000000003	11.167075	9.362418	6.7955309999999995	30.038595	21.826280999999998	5.448446	22.929731	10.748662	4.121867	6.145425	5.505674	8.852021	6.339513	4.927428	7.940859	12.940361	20.471224	9.057487	19.096384
ENSG00000215096		0.20865999999999998	0.032381					0.022521	0.09765599999999999		0.03321	0.011193	0.057266		0.0						0.05413300000000001	0.052096	0.017258000000000003			0.019548	0.0	0.031734		0.030723		0.030927				0.00506			0.087743		
ENSG00000132631								0.0																																	
ENSG00000234821		0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0		0.0	0.0		0.0			0.0		0.0			0.0	0.0		0.101868	0.0		0.0				0.0		0.0	0.0	0.0	0.0
ENSG00000161133	0.224223	0.17833800000000002	0.572416	0.577396	0.535483	0.15521400000000002	0.386166	5.723947	0.840169	0.062488999999999996	2.003547	0.265944	0.042167	0.144236	2.1322419999999997	0.18879200000000002	0.137191	0.07885199999999999	1.527018	2.577305	3.43022	1.5423209999999998	2.045922	0.076818	1.040642	1.866479	1.6529220000000002	0.8572860000000001	0.353317	1.0582799999999999	0.116323	3.360554	0.044578	2.4248939999999997	1.1733120000000001	1.360929	0.244408	1.229072	0.641687	17.479333999999998	0.106579
ENSG00000249887								0.0						0.062875													0.0		0.125144			0.071232	0.028829			0.0					
ENSG00000213413	2.978407	1.3753440000000001	1.877847	0.778934	2.132484	2.177991	0.277581	1.638311	2.438715	3.5360419999999997	1.055172	1.16275	0.9215180000000001	2.0074080000000003	1.7263540000000002	1.42107	0.579855	1.116003	1.18921	1.036766	5.7863809999999996	0.568756	1.2435260000000001	5.672167	1.7201529999999998	1.5600120000000002	1.150674	3.741847	6.650455	0.6206659999999999	0.6987	1.495195	1.567132	1.6417549999999999	0.716633	0.9089	0.9346780000000001	1.742675	3.545267	3.973115	0.64144
ENSG00000198498	12.000108	7.616916000000001	3.941845	5.264508999999999	5.441101000000001	6.3386569999999995	3.6283510000000003	7.5344050000000005	7.186183	9.326531	6.455078	5.239268	5.381671	12.09037	8.772454	9.29527	16.701923	11.412938	10.776009	8.729834	6.200278	2.6596740000000003	7.0448830000000005	6.554589999999999	3.931456	7.909585000000001	9.420205000000001	10.749915	19.625452	3.833485	4.230065	4.18213	5.810137999999999	4.2550040000000005	6.456076	4.206093	4.796488	6.877381	10.101016	3.989154	9.372873
ENSG00000248455		0.033591								0.00035499999999999996						0.054827			0.07739					0.022890999999999998		0.022422							0.10440899999999999								
ENSG00000244754	6.875746	18.512344	5.227609999999999	4.691552	4.721044999999999	3.7464440000000003	4.074268	3.6842870000000003	8.845531	5.840127	5.237769999999999	5.724854	5.28116	6.71288	9.2422	4.624599	5.938529	10.83422	4.499981	6.867532000000001	3.808102	5.225558	2.783038	9.921924	9.236362	8.215653	36.985737	3.211289	10.628879	3.118827	4.287871	5.016611	9.302882	9.797172	5.429672	8.68752	3.07222	9.038357000000001	15.135042000000002	4.953084	2.361279
ENSG00000223430	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000095397	6.027753	2.376143	3.9736769999999995	2.729464	5.087332	9.991775	0.5828899999999999	4.128784	1.8893810000000002	3.279233	4.432586	1.9342549999999998	1.229339	1.797447	5.628916	11.001689	0.563665	16.395388	7.494166000000001	3.9484199999999996	9.177944	1.746089	5.1070910000000005	3.3959059999999996	1.8833119999999999	1.2729219999999999	5.999249	7.757474	5.096737	1.225478	1.131913	5.937076	1.9321409999999999	2.0603689999999997	1.92218	9.876531	0.912499	4.732291	1.866121	2.131484	1.278094
ENSG00000231203	0.8951469999999999	4.529632	0.882711	2.610875	4.143396	2.1786790000000003	0.643917	2.726672	5.043162000000001	1.575301	5.5706620000000004	1.315323	1.706423	2.586426	2.4275900000000004	4.244176	2.038825	8.646728999999999	1.516881	1.859271	1.2081	3.687843	0.7377859999999999	4.048435	1.6521599999999999	1.13822	0.47182299999999994	2.182698	4.178059999999999	1.103631	1.252054	2.268479	2.7318569999999998	5.055077	5.345129	0.8401549999999999	4.091136	3.53767	22.524263	4.713763	1.211535
ENSG00000271242																																									
ENSG00000189023								0.295493		0.01566				0.9132020000000001		0.06975							0.020516999999999997						0.904545			0.030335									
ENSG00000050438	0.065052	0.024390000000000002	0.047994	0.01353	0.076374	0.034544	0.0	0.079088	0.024437	0.391828	0.018456999999999998	0.024962	0.013781	0.008389	0.05317	0.06801900000000001	0.012194	0.045193000000000004	0.019761	0.121091	0.100798	0.011939	0.105217	0.200455	0.032849	0.143993	0.037247	0.066474	0.110917	0.011288	0.006662	0.019363	0.121814	0.051571000000000006	0.009795	0.007770999999999999	0.027282	0.191071	0.151784	0.067554	0.036808999999999995
ENSG00000278151	1.195565	0.975684	0.191447	0.283421	0.191422	0.579313	0.0	0.23434499999999997	0.26866100000000004	0.074764	0.15577	0.26867199999999997	0.0	0.08920800000000001	0.26611799999999997	0.010320999999999999	0.057459	0.0	0.20105599999999998	0.0	0.786616	0.086242	0.5485329999999999	0.327629	0.571344	0.145623	0.002095	0.10735499999999999	1.793852	0.116606	0.029312	0.401905	0.178548	0.337565	0.0	0.188472	0.162641	0.6581060000000001	0.8603069999999999	0.293549	0.27916599999999997
ENSG00000221156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000234071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000177697	21.425426	402.228241	26.442608	83.19944	242.725098	97.06658900000001	28.40448	211.90905800000002	237.91978500000002	267.21630899999997	45.335136	120.96650700000001	109.554924	89.54632600000001	157.999084	136.212387	88.994446	165.425415	167.769104	209.462372	105.22563899999999	155.937088	221.313858	137.28833	63.299831000000005	83.301338	88.488091	120.18935400000001	263.7099	47.323578000000005	181.770264	187.553299	171.461975	199.197052	205.466736	203.580994	76.27359799999999	56.132088	571.2001339999999	135.03392	38.557182
ENSG00000119514	0.019403999999999998	0.045528	0.102007	0.069991	0.275535	3.566753	0.0502	0.08367100000000001	0.776345	0.29789	0.047842	0.077102	0.282206	2.317256	0.609122	0.336984	1.076224	1.924754	0.23955500000000002	1.088063	0.529352	0.061267999999999996	0.079307	0.618661	0.165434	0.101104	0.233302	0.362552	0.551475	5.335804	0.069299	0.05033	2.614697	0.726445	0.063684	0.020055	0.035987	0.06768300000000001	0.179982	0.268219	0.176612
ENSG00000254294	4.032959	0.25054699999999996	0.22150100000000003	0.451676	0.222039	0.6222949999999999	0.018927	0.0962	0.492313	0.182561	0.397715	0.152556	0.064786	0.5621649999999999	0.235314	1.154407	0.09792100000000001	0.517265	0.373218	0.36138000000000003	0.200549	0.397255	0.119591	0.06968099999999999	0.242259	0.11445899999999999	0.514796	0.261849	1.689711	0.09399199999999999	0.06834900000000001	0.670626	0.551146	0.34791700000000003	0.069149	0.222536	0.010914	0.34178800000000004	0.056448000000000005	0.27413699999999996	0.033687
ENSG00000217897	0.107146	2.16993	0.172975	0.47451800000000005	0.326402	1.692236	0.577966	0.448147	0.875166	0.52463	0.12636	0.41534499999999996	0.760474	1.8250110000000002	0.592071	0.157591	0.636208	1.45383	0.148475	0.084549	0.563453	0.794049	0.3791	0.42723500000000003	0.28320100000000004	0.455788	0.353725	1.455182	0.667758	0.273084	0.50666	0.517235	0.39682	0.199049	0.361348	0.175652	0.530346	0.9287799999999999	0.613761	0.940975	0.929322
ENSG00000206859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000257379	247.43385299999997	245.621429	226.567245	185.612106	185.84697	230.20971699999998	67.004639	198.425735	164.188782	206.210236	246.168854	228.736954	85.68969	282.04159500000003	141.668488	310.495209	243.91233799999998	317.766052	64.034805	356.040253	181.374893	139.524139	142.356445	208.621704	54.372508999999994	223.913498	240.109314	175.200928	283.416229	149.629669	33.914425	65.056015	139.222565	159.47958400000002	129.997711	155.24295	164.898438	344.85455299999995	342.170319	199.811188	265.91064500000005
ENSG00000174842	3.879891	1.649248	3.953521	2.331007	2.3594939999999998	3.4364550000000005	0.896531	3.5109169999999996	1.8074580000000002	3.173539	1.853423	2.392642	1.7366080000000002	3.555721	3.301796	5.266529	2.222755	22.284073	6.147518	2.675437	3.562218	2.687904	2.019397	2.675739	2.189015	2.2258869999999997	4.456794	11.400877000000001	14.913591	1.52217	1.6477549999999999	1.1961700000000002	1.452	2.223215	2.60914	3.31563	1.151659	3.0256369999999997	2.420692	1.73347	1.320837
ENSG00000216713	0.009843000000000001		0.01841		0.020918		0.007551	0.015365	0.057415999999999995		0.017054	0.058464999999999996		0.010624	0.007497	0.012406	0.009418000000000001				0.008976999999999999						0.023153999999999997			0.008947		0.027694	0.029266000000000004	0.005045	0.028326		0.024775	0.044777	0.017984		
ENSG00000278215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000140265	4.848517	5.69329	4.011531	4.4108	6.108773	9.096383	1.139753	5.1555029999999995	4.236864	4.068264	4.322124	5.140504	1.894898	7.352832	6.758539	8.762417999999998	2.583246	4.630892	4.865171	13.041261	4.392777	1.877425	3.151608	3.543505	3.647596	5.909185	3.1532459999999998	2.696318	10.317311	2.672069	1.330914	2.342207	2.767391	2.28235	1.883505	3.5698790000000002	3.127065	9.70561	6.006948	6.10815	4.057682
ENSG00000206881	0.101905	0.0	0.0	0.0	0.0	0.0	0.0	0.47721199999999997	0.269702	0.0	0.0	0.127002	0.0	0.0	0.0	0.0	0.0	0.129644	0.0	0.0	0.075509	0.0	0.0	0.10278599999999999	0.0	0.0	0.11733099999999999	0.15989	0.286597	0.0	0.0	0.0	0.148339	0.0	0.0	0.0	0.12424	0.112996	0.0	0.0	0.0
ENSG00000255054	5.097792	7.671417	10.174497	5.066157	9.98596	11.251446000000001	2.997007	8.868975	11.644536	7.951567999999999	5.213533	6.308478	5.184237	10.039062	6.845525	9.731633	5.481546	9.915244	24.45645	6.363180000000001	7.2024300000000006	5.226551000000001	10.037118	14.790949	5.381742	6.30656	14.835872	7.821289	23.364860999999998	5.492277	3.520883	3.574921	6.985692	9.022526	4.796812999999999	9.163718	4.917590000000001	4.252732	14.285796	7.146967	10.67002
ENSG00000240432																										0.0															
ENSG00000202373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000170561	0.0019760000000000003		0.016632	0.020074	0.013491	0.019971				0.011209		0.030182			0.000624	0.002491			0.12058599999999998	0.043893	0.010813		0.043769	0.012806		0.042134			0.031569							0.00487	0.025911	0.010787	0.134992	0.021612	
ENSG00000255853		0.115098			0.041314				0.044499000000000004									0.10625899999999999			0.016991							0.119299						0.251481		0.0073019999999999995					
ENSG00000273860	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017702000000000002	0.0	0.20769400000000002	0.0	0.0	0.089268	0.047125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.094934	0.0	0.0	0.0	0.0	0.0
ENSG00000099901	53.191204000000006	64.004723	42.751301	48.92075	63.48334499999999	62.766856999999995	55.86982	91.292854	50.17078	84.207031	42.350269	33.076565	41.271919	73.89756	67.05938	95.77201099999999	41.447140000000005	97.680656	57.88186999999999	67.977898	40.517506	68.083199	65.345795	62.619091000000004	22.872135	58.349426	36.915440000000004	82.83384699999999	70.603752	25.931347	32.747279999999996	33.348759	43.793194	41.021183	34.744942	35.778015	55.717895999999996	44.174843	89.930588	63.002964	40.768944
ENSG00000264359	0.005778		0.24313									0.0												0.0					0.342885												
ENSG00000260669	2.916986	22.734442	14.923312	17.165281	5.3033779999999995	13.757534	22.995634	21.989859	6.723362	18.802862	14.956038000000001	9.827439	15.334879999999998	8.996949	17.07498	2.258823	14.032312	26.097967	14.25411	9.857564	17.091974	16.720646	11.794008999999999	22.500326	8.526845	3.080915	18.277227	22.261183	17.645849	12.37674	12.991882	14.728317	17.463575	24.028736	22.410368	22.751207	10.36368	24.362913	39.089851	18.242924	7.906594
ENSG00000233611	0.0	0.0	0.0		0.0	0.0	0.0	0.010686	0.0	0.0		0.0	0.0		0.0			0.0	0.0	0.076031	0.0	0.0			0.0	0.0	0.0	0.0	0.0			0.0			0.0	0.021009	0.0	0.0	0.012508		0.009358
ENSG00000255692	0.054737	0.20360899999999998	0.6600590000000001	0.025908999999999998	0.186728	0.350599	0.0	0.1321	0.089847	0.09469	0.10638	0.176617	0.0	0.14347200000000002	0.267704	0.56101	0.0	0.43329799999999996	0.128675	0.0	0.256816	0.014222	0.22744	0.37702800000000003	0.046786	0.153695	0.246565	0.08076	0.44543599999999994	0.059571000000000006	0.0	0.267479	0.031408	0.330298	0.0	0.11051	0.071523	0.233276	0.0	0.376775	0.046274
ENSG00000259209	0.0	0.067255	0.263683	0.034626	0.0	0.166595	0.021809000000000002	0.067747	0.009023999999999999	0.128063	0.146198	0.033305	0.0	0.05322999999999999	0.031719	0.248306	0.009988	0.054723	0.06134	0.0185	0.060663	0.061694000000000006	0.034730000000000004	0.0	0.0	0.0	0.224566	0.120974	0.169785	0.023518	0.025981999999999998	0.014685	0.057551	0.037402	0.055702	0.030113	0.020595	0.037383	0.033885000000000005	0.051820000000000005	0.0
ENSG00000277677	0.048207	0.003136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100518	0.0	0.0	0.0	0.0	0.0
ENSG00000155926	2.7507770000000002	1.4986760000000001	1.615133	0.957541	2.1183400000000003	0.505367	0.537705	1.1076840000000001	1.964521	2.349135	0.363053	1.167386	2.761644	0.261372	1.153982	1.152815	0.339775	1.896191	2.708062	0.9070440000000001	7.1157259999999996	0.956576	1.707672	5.636964	0.48035100000000003	1.33419	0.635013	0.6905560000000001	4.849781	1.9378389999999999	0.11331500000000001	1.013676	1.670175	3.798107	0.943788	0.33361599999999997	3.4237480000000002	2.27622	1.143462	7.222952	2.379966
ENSG00000234898																																							0.10051		
ENSG00000256347														0.0						0.037774	0.0			0.041168												0.0					
ENSG00000243365						0.0															0.0																				
ENSG00000231684	11.106208	7.420656	7.689546000000001	9.60736	4.851602	5.815288	4.827985	8.548287	7.448952	4.519928	6.0228589999999995	18.426992000000002	4.15077	15.705383	3.2240599999999997	6.190183	5.465552	8.025232	3.346969	9.06001	2.86248	7.338628	6.527305	5.260217	3.5701449999999997	7.939616	7.8108059999999995	3.466018	16.515869	4.081903	3.699412	5.136280999999999	6.977183	6.8902589999999995	7.603745	4.568439	5.796069	13.549265	11.521474000000001	7.096025	8.517827
ENSG00000265451	0.0	0.07925900000000001	0.041868	0.069702	0.0	0.077015	0.017537	0.034942	0.051239	0.096535	0.095929	0.110329	0.0	0.071899	0.01705	0.159082	0.14993199999999998	0.042226	0.13957999999999998	0.082878	0.13985999999999998	0.090289	0.0	0.302168	0.086094	0.086109	0.08445	0.0	0.33892100000000003	0.136363	0.0	0.0	0.0	0.125777	0.0	0.032521	0.09392	0.076698	0.167952	0.194464	0.112722
